Name;Time;gBest_fit
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008778572082519531,-1.0165590688713086
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0010628700256347656,-1.0187177406720043
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008790493011474609,-1.0188609194427718
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008249282836914062,-1.0178073647303199
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0008330345153808594,-1.0191603870785582
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007319450378417969,-1.0191619366425126
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006768703460693359,-1.0166821806577786
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007109642028808594,-1.0182807376066254
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.000644683837890625,-1.0191297903514345
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006759166717529297,-1.018857012004164
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007729530334472656,-1.018944188235965
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007269382476806641,-1.0181153067628281
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007061958312988281,-1.0191053100382188
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006330013275146484,-1.0190066584788045
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006568431854248047,-1.0191130625432527
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006940364837646484,-1.0190184925761623
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006747245788574219,-1.0191068084125474
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007009506225585938,-1.0189465827914579
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008068084716796875,-5.070638124412107e-07
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008089542388916016,0.0
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0005681514739990234,-2.6682908762535656e-16
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006389617919921875,-1.789887931856966e-39
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0010561943054199219,-2.3718102329567617e-72
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010781288146972656,-2.957212714746467e-129
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008828639984130859,-7.677561576065908e-244
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.000659942626953125,-6.003517817119925e-38
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.000560760498046875,-0.0
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005850791931152344,-1.9834237217834806e-19
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007619857788085938,0.0
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007081031799316406,0.0
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006051063537597656,-2.3263589830486372e-24
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007340908050537109,-6.379162771036621e-214
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006780624389648438,0.0
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008668899536132812,-0.0
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0009562969207763672,-0.0
easom,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0008697509765625,-0.0
easom,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008001327514648438,-1.1863789593761397e-38
easom,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006129741668701172,-2.2899572878945964e-75
easom,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006420612335205078,-0.0
easom,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007748603820800781,-0.0
easom,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0005829334259033203,-3.7087065266016573e-147
easom,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006031990051269531,-2.1397739125010273e-99
easom,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006039142608642578,-2.8180198358161832e-36
easom,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008699893951416016,-3.388393215477406e-36
easom,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0009288787841796875,-4.3697860738854976e-36
easom,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007967948913574219,-1.8592601817454124e-147
easom,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007700920104980469,-1.2776209026962977e-176
easom,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009458065032958984,0.0
easom,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008451938629150391,-0.0
easom,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007560253143310547,-0.0
easom,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006721019744873047,-0.0018777989610213649
easom,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0011262893676757812,-2.1995565251541972e-08
easom,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007088184356689453,-7.937444269591928e-105
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009570121765136719,-1.8312572989776467e-16
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.00067901611328125,-0.9310442259749802
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0005540847778320312,-3.1402274681297894e-09
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005230903625488281,-5.496674034741845e-07
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.000720977783203125,-1.9694976389242775e-49
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0005700588226318359,-0.0
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006289482116699219,-2.399869465530848e-241
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006091594696044922,-1.1486486646102715e-09
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008211135864257812,0.0
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005850791931152344,-0.0
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008859634399414062,-8.181653874438071e-23
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010840892791748047,-8.62359974143661e-69
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0016398429870605469,-0.218675091494849
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007920265197753906,-0.8539877389059936
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006000995635986328,-0.191030613153287
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006241798400878906,-2.9756374633217054e-79
easom,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007510185241699219,-4.798827271666142e-08
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008800029754638672,-2.9573996573488505e-104
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007750988006591797,-1.595819782952463e-120
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007088184356689453,-0.4840922281465108
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009391307830810547,-2.9803354993501416e-06
easom,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006780624389648438,-0.002401967717164265
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0005910396575927734,-2.4948275566456143e-15
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006167888641357422,-2.754421129410509e-41
easom,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007851123809814453,-8.887691078720723e-23
ackley,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0014252662658691406,18.585360911687907
ackley,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008952617645263672,17.909966233815133
ackley,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007550716400146484,11.896797168010043
ackley,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0012438297271728516,16.234278143509176
ackley,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.001230001449584961,18.17544778817871
ackley,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010900497436523438,18.01405396051788
ackley,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007948875427246094,19.264405312066895
ackley,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009691715240478516,18.40578086844384
ackley,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008218288421630859,16.59147977238656
ackley,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007429122924804688,15.936792426055256
ackley,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0009660720825195312,17.131038765430752
ackley,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009238719940185547,17.439133407599066
ackley,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0014007091522216797,17.620331175118828
ackley,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0016138553619384766,15.402591746855496
ackley,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.001241922378540039,16.12660809546624
ackley,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009250640869140625,19.197615357517055
ackley,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0011129379272460938,15.270452562989183
ackley,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.001299142837524414,20.305519946040825
ackley,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0014426708221435547,17.68172760352658
ackley,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0011060237884521484,20.278133126426102
